Event,Value,Timestamp
calibration,1,00:13
